,country,lastpage,hr1,hr2,gender,expertise1,expertise2,expertise3,expertise4,finance1,foi1,foi2,foi3,foi4,foi5[not_aware],foi5[not_covered],foi5[too_expensive],foi5[too_time_consuming],foi5[afraid_of_data_destruction],foi5[other],foi5[dont_know],foi5[prefer_not_to_say],foi5other,protectops1[sectraining],protectops1[e2e],protectops2,protectops3[encrypted_email],protectops3[vpn],protectops3[tor],protectops3[e2e_chat],protectops3[encrypted_hardware],protectops3[2fa],protectops3[other],protectops3other,protectops4,protectleg1,protectleg2,protectleg2no,protectleg3[free_counsel],protectleg3[cost_insurance],protectleg3[other],protectleg3other,constraintinter1,constraintinter2,constraintinter4[police_search],constraintinter4[seizure],constraintinter4[extortion],constraintinter4[violent_threat],constraintinter4[inspection_during_travel],constraintinter4[detention],constraintinter4[surveillance_signalling],constraintinter4[online_harassment],constraintinter4[entry_on_deny_lists],constraintinter4[exclusion_from_events],constraintinter4[public_defamation],constraintinter5[unsolicited_information],constraintinter5[invitations],constraintinter5[other],constraintinter5other,constraintinter6[gender],constraintinter6[political],constraintinter6[religious],constraintinter6[other],constraintinter6other,attitude1,attitude2,attitude3[rule_of_law],attitude3[civil_liberties],attitude3[effectiveness_of_intel],attitude3[legitimacy_of_intel],attitude3[trust_in_intel],attitude3[critique_of_intel],attitude3[prefer_not_to_say],attitude4[1],attitude4[2],attitude4[3],attitude4[4],attitude4[5],attitude4[6],attitude5[1],attitude5[2],attitude5[3],attitude5[4],attitude5[5],attitude5[6],attitude6[1],attitude6[2],attitude6[3],attitude6[4],attitude6[5],attitude6[6],surveytype
attitude4[4],1.2358267168974986,0.8381498489523349,-0.025952383638987706,0.2882230714082702,-0.6207069593438903,-0.4943296372675253,-0.623956006680686,-0.23523430155238007,0.2046396745303362,-0.6949279449461248,-0.7529957168985107,0.2759681516118389,-0.4249156726302429,0.27874481786873656,-0.3171190754076508,0.6817361803044316,-0.3171190754076508,0.8281499044448495,,-1.55732054294601,-0.16239860994099026,,-1.1262796293866808,1.1870960245516438,-0.016045941856678174,-0.4916049525923598,-0.7656600709383364,0.24903464081333995,0.2131229714405662,-1.0672853527139192,-0.14752594229024474,0.11116859069412412,-0.4198347469744777,0.7866788012314645,-0.4053347433206992,-0.7442644849569006,0.9563679578388132,-0.5208923721965801,-0.03169152388084853,-0.06630070847647489,-1.0345780076443232,,0.322403372704333,1.3193469007857963,-0.7004768725440081,-0.7004768725440081,-0.89201042198057,-0.4053009089769758,-0.11520839451191721,-0.7004768725440081,0.33176727519920973,0.189239198526955,-0.4441552298105077,-0.8427024024667896,-0.16106425817091766,-0.5399515086966064,-0.37873014814714007,0.45791175200147743,-inf,0.01702334940277775,0.01702334940277775,,0.2961854275904407,-inf,1.3465429703281875,0.09815397490701847,0.9618032104102556,0.36242049224259704,-0.6059931959083094,0.39051885480965115,0.7365658959238542,1.6483941838898724,-0.4053009089769758,1.0776004767898744,1.918028701792043,0.9288649437100605,6.965972497292258,1.5816843277330972,1.6044962730218975,0.41676397476672544,-0.28176103881618814,1.0871419480034645,-0.2957644381762677,-0.5344614990366302,-0.3382866396980197,-0.6363249888796241,1.697074769985557,0.5579967276717561,0.2759651699875376,0.34224547851817627,1.0159970920550454,0.8381498489523349
attitude4[5],-0.36187318992333506,0.8150743026065255,-1.2071648293123258,-1.3876624083601825,0.4920070095188503,1.0798510554876333,-0.49277093623027235,1.5067395252323563,0.4334890965192565,-0.17552259356229627,-0.8171398288792038,0.1590036659888419,0.041409233192211715,0.11155018327231628,-0.29450446424068033,-0.8025063116992283,-0.6093658615132931,-0.3091534018247465,,-0.12232539779824267,,,-0.6755912696774327,-1.1192061885739581,-0.8448152063586198,-0.321551496698597,-1.0251443937033642,0.03036578397278469,0.3412070957163334,-0.28214740987534714,0.4618931953077434,-0.31292150677245506,0.4235978319100407,,-0.5486517918008268,-0.27539486649925343,-0.6162602061265912,0.26252828946611895,1.174682689960397,0.9003868969570661,-0.9725121742968812,,1.102347822745803,0.8994948693689258,-0.6093658615132931,-0.6093658615132931,-0.7432212597594876,-0.30915340182474677,-1.0642466990017434,-0.6093658615132931,-0.12077545039950242,-0.918231138966321,-0.8448152063586198,-0.6389858265505081,-1.228091753021432,0.37886656033659105,0.28468398813646284,1.2734210252291913,,0.4452890922872444,-0.29450446424068033,,-0.00790008094006185,,1.0499844440908483,1.8740470854583668,0.9036822949038201,1.2390605036885218,0.4739525188482558,-0.46119517898675305,-0.8378679120165733,0.4056205396855259,-0.3091534018247465,-0.07589466448992434,1.369372495049645,0.2702066067348578,1.5816843277330972,5.731869440923169,0.5408482051381596,0.2769146490333955,0.7460315927602871,0.5635507667513256,1.5894860131958395,1.5575909033049475,0.26013043436575434,0.4133913663406089,1.852382959239813,1.1049643769712167,-0.18247100593624352,1.2601942542092008,-0.22072558214816373,0.8150743026065247
attitude4[6],-0.14089598659053057,1.3406409442884215,-0.18257471330815003,0.17215398696536258,0.13212865456046322,0.28042038322998475,1.5146845827283117,0.0069240073962889975,1.8926741635817068,0.708871870390453,-2.438064472694053,0.6206611940220227,-0.01922097551099529,-0.3519498000594498,0.611338194285806,0.25772239416955794,-1.1344677722118606,-1.1344677722118606,,0.7860417055568107,,,1.0327672528001652,-0.20269226177596283,-0.6128880087922327,0.2501811701555628,-0.47765824562470316,0.6759450660981139,0.21148615468325463,-0.42885830272789943,-0.23378502211840527,-0.27098569773338504,-0.4525784904320148,,-0.6487745798275554,0.8099459974278422,0.3909455779043555,0.743555363148216,-0.21067096488341772,-0.243818857451414,-0.4794574418380363,,0.2922270402905616,2.281494922283832,,,-1.1344677722118606,-1.1344677722118606,0.023480349201784965,,1.127706914195148,-1.0605361834332176,-1.7310255903285012,-0.38510239026167326,-1.8538183026847181,-0.15839543388651503,-0.5098055291367646,0.24999372511675413,,,0.6113381942858057,,0.3327914284161711,,-0.11565835056182028,0.5809814766535875,0.9461643653231738,-0.14827590223489653,-1.1344677722118606,0.7860417055568107,0.13212865456046322,1.0796665299655794,0.27981681532890995,0.5291900229853408,1.3723367756385931,0.05019269322262594,1.6044962730218975,0.5408482051381596,4.258337216992022,0.14317334936613105,0.19416937441585616,-0.5738841024358627,-0.3144314207534323,-0.49595714701650606,0.268427324819995,-0.07977666903679453,0.2571961473236558,0.739492955916494,-0.6675653925400477,0.27263428529353695,-0.11693579927173656,1.340640944288422
attitude5[1],2.8863363417325987,0.2189351382057734,0.6965779907523187,-0.714137986975123,-0.48909784139099827,-1.1535255609288324,-0.37525834382867257,-0.13850694940545086,-1.849628659110922,-0.6259154840550001,-0.4820198668239952,-0.6232857340562642,-0.28894423589473983,-0.28295727134957627,-0.8024982845089415,0.721888922648183,-0.6649720360580924,-1.1024943490284889,,0.45813834079028737,-0.6649720360580924,-0.6649720360580924,0.27543674937425183,-0.9495897032519234,-0.7417352658565468,1.9061871851278478,-1.3403290602226885,0.6038648710576422,1.1084614677588471,-1.689632356630834,-0.7239071318617833,-0.2797450762024585,-0.5896898046639907,0.5195845204529821,0.17194235219012396,-0.2307367696784479,0.24586103158589512,-0.026351711086561112,0.04703512865259391,-0.07829031547191,0.17319041024535575,-inf,-2.1862997233164654,1.4266951363448825,-0.8320407022278898,-0.8320407022278898,-1.7728801599690411,-1.7728801599690411,0.38131561504480427,-0.8320407022278898,0.5803635716044416,-1.725740157412449,0.24661848497646371,-0.3417136225169326,-1.6754130278890873,-0.36628977081258113,0.5072228403599793,0.15002302697044415,1.044408794872596,-0.7200530187431391,-0.944205619628842,1.6375596386937326,0.7005715309179888,-inf,0.5898816788327111,-0.5741922937453977,2.0250562807183976,-0.9881546052761517,0.7195656410779829,0.39788318184105476,-0.0916774283966651,0.05435973374514095,-0.8024982845089415,0.9615729918150193,0.11709344908228944,0.30904274469469506,0.41676397476672544,0.2769146490333955,0.14317334936613105,7.673834615100273,2.148897211516361,1.8453500116427266,1.2022784565902815,-0.3102417926205815,0.6613325040272716,2.85952333330403,1.1023393804749704,-0.4591105150513371,-1.0064555426116473,-0.6852808308906481,0.19933046707179883,0.2189351382057734
attitude5[2],1.5188424621440344,-0.15676094137982025,-1.4816739818131839,0.3601598405595368,-1.3349249253817759,0.01633068351689221,-0.2520591838547529,0.30958094574512973,-0.7292687946294129,0.12140716304801787,0.5691440668372171,1.521408133041961,1.1524525738562503,-1.129597716219127,0.14983892825978015,-0.6543998211652171,-0.4069765385698504,2.05448473198748,,0.42063734884010606,-0.4069765385698504,,-0.22020531566077686,0.7046697098292979,-1.1117760790178228,-0.6312231218322892,0.6603459517168176,0.12572089881886217,-1.2418606541376875,0.6431166380298378,1.421986065316326,1.0127902487961977,-0.37492305948056165,0.743555363148216,-0.1206942233791155,-0.07712766337411135,0.08685433129138519,-1.7612843423519149,-0.22893249853407968,-0.5232751189337993,1.0595660131570646,,-0.2619534991197531,-0.2283015946321989,,,-0.5967937274293926,-0.7940770906184705,0.21925861334759447,,0.23638108690948328,0.23064547192468218,0.1379764124962594,-0.405247229981792,-0.0863552140621509,-1.530976110954731,-0.8314637041241362,0.47144561053962225,0.998142759373202,-0.7370595816232431,-0.8814547539011303,-0.1824813314578521,0.05830789773955462,-inf,0.6574347059200777,0.4578691887629165,0.8434207996080507,0.7684683944619076,1.006042611190526,0.7086999615207206,0.8915178550492258,0.2103842545519206,0.14983892825978015,0.6603750694336099,0.6427218887246139,0.16104805992510127,-0.28176103881618814,0.7460315927602871,0.19416937441585616,2.148897211516361,8.119623664197928,1.8405567528535136,0.860458544009659,1.7884438773889393,-0.9527817322580341,1.4187651930381844,0.6264851106172497,-0.04921945987844485,0.6009001426723161,1.6483187533295276,0.1546445978544529,-0.15676094137982025
attitude5[3],2.8789788977539432,-0.0009278983709343659,0.3360905111473652,0.8572095182259456,0.0161436795384438,0.15997254760996882,-0.8317331675835997,0.6871774250378103,0.011838453658375079,0.9277077297306902,0.12162216496954348,0.3562488671816821,0.9910364442204043,0.42266671897569486,-0.24577468538907773,-0.41218007709009036,-0.3790909730541736,1.0341716105406942,,1.506921889215306,-0.24577468538907773,,0.12370549055031203,0.7140593095379426,-0.2776565504082731,-0.22254564204366162,0.01945931385817256,-0.49631541169831633,-0.009253730034406054,0.46266904149427435,0.11017647040179296,0.007073677167777348,0.295621862967703,0.7866788012314645,-0.33336925099229586,-1.3274024151712107,0.03435939582725493,-0.8475326109589392,-0.8140895194201277,-1.34713421739997,1.0284743872775512,-inf,1.006374247461229,-0.28970408759132915,,,-0.612413160605814,-0.4721048358986013,1.6732548185306597,,1.1201985821606006,0.7592646589145157,0.801762263248888,1.1873878522444843,1.5417917089083364,0.3302202582511374,-0.7954194231619804,0.8778026741365876,0.998142759373202,-0.40345253991966085,-0.18199827813996106,-0.5267140471488858,-0.3000654935861518,-inf,0.5469401042672065,0.7075067256665545,0.8269137068637413,1.5135998623341789,0.4993834597858962,2.547419083578335,-0.43704930370645595,2.936264330281353,0.07820218424017315,-0.4547225824521382,1.83063488924919,0.26481300529554036,1.0871419480034645,0.5635507667513256,-0.5738841024358627,1.8453500116427266,1.8405567528535136,7.714547694239045,0.6399217606130021,1.33247128070815,1.1481035435127311,1.767590443651772,0.9118110189099506,0.15814841399596233,-0.06735599067127383,-0.16621580280021536,0.411163756776794,-0.0009278983709338093
attitude5[4],0.9303498806503986,-0.36781398182404684,1.7066129743416596,0.34930425490468686,0.6332722364406247,-0.5070247289891096,0.10833979151904523,1.5670137215380269,-0.07624828242961113,0.42503874318614787,0.9494703691490981,0.734228769505915,0.7042330764785611,-0.47448840068111625,-0.11581004187658533,0.6137189269827296,-0.5225305010603795,-0.5852774801256336,,1.482569260203853,,,-0.04074049523674993,0.09286986218140213,0.9284770824445068,1.043548205988883,0.13526593924274213,0.5721103560958163,0.7173907135206414,0.6552742664830311,0.6282504256999892,1.2098696003751659,1.0608701686686905,-inf,-0.5632901652901308,-0.8256654744908264,0.19896838587113697,0.29241095800833866,0.12959531801709653,-0.004703719338517112,-0.5767931743277698,,0.761940410016262,-0.41168095302684,,,-0.4617919077798055,-0.4617919077798055,1.07872799891721,,-0.6598360700497011,-0.9253565767273432,-0.8027307470098008,0.10537668075792478,-0.6508771227526814,0.6167374385915343,-0.18299948436248087,0.030036446914714875,-inf,0.45597131840356475,-0.4617919077798055,-0.11581004187658533,-0.43029506633789255,,1.1790809090815793,-0.2833092028397535,-0.2928287340245006,-0.889289763292635,0.5046314419305064,0.8788075989061002,1.7708254914061419,1.695309899881826,-0.5225305010603795,0.052757639758365865,0.8982612666584604,0.30886842718913377,-0.2957644381762677,1.5894860131958395,-0.3144314207534323,1.2022784565902815,0.860458544009659,0.6399217606130021,5.9229266330981,0.5375316721554967,0.4836592545614575,-0.18565953492613535,1.5801862166043565,0.7409826289907163,-0.30498996362439196,1.8668911915236492,0.12654415065725272,-0.3678139818240474
attitude5[5],0.7720334847529655,0.19652150258018047,0.15329342322338055,0.05568305499709579,1.2612468022633108,1.051674783271984,-0.05711918740834011,0.594043890552645,-0.2533241152031666,0.21616283497614538,-0.7681569508854243,0.40687445623097124,0.07759755102523856,0.6730065915461302,0.07143586635638789,0.2908115011158181,-0.7704597727933932,-0.7704597727933932,,0.821041569529361,,,0.09115505234640758,0.2902667015157393,-0.6298685696670109,-0.6409658452559367,-0.21705742366216596,0.17919862042000012,0.15721330493509186,-0.7516035859625804,-0.31155623806612176,-1.2766598427936011,0.6254799797896995,,0.5478931383087465,0.5375316721554965,0.6102265626731729,0.10557462845154504,0.4423329474026587,0.568547599351873,0.9254855419988274,,0.4238023580153493,-0.09914584141472954,,,-0.6298685696670109,0.07143586635638789,1.1826297290826222,,-0.3215414860203294,0.08278421164224255,-0.4133191565913559,-1.045019350835154,-0.5081738922645025,0.4937246379251208,-0.017713573469897402,-0.6793381458093448,-inf,-0.7704597727933932,0.3137650098406076,,0.7775878629788162,,1.555014723853728,0.7418292318403549,1.2998904221959413,0.9970640686885274,0.07143586635638789,2.0164134450653437,-0.6595303943179253,0.37577299819606297,0.31376500984060735,0.7232771033794707,0.907123816776623,0.2820052835336262,-0.5344614990366302,1.5575909033049475,-0.49595714701650606,-0.3102417926205815,1.7884438773889393,1.33247128070815,0.5375316721554967,4.847962026075447,1.459075561122338,0.2761861199942328,1.845244639030335,0.003957795365378511,-0.22787919704875334,1.4735766930530456,-0.7266023243023553,0.19652150258018047
attitude5[6],0.32016480048241297,1.224819713304917,-0.5969178663365861,1.33646845828439,0.28193711897715973,-0.09969553599829249,-0.41503132995298053,1.0795172695730137,-0.7292926122358928,-0.3382866396980197,-0.47504478044300263,-0.042367151439423045,-0.0039058483927971615,0.5324112608132708,-0.9838192643713675,-0.37111514044259575,-0.17253910694051813,-0.17253910694051813,,-0.8292080132052724,,,0.10557462845154504,-0.6488828986702092,-0.9619276539218238,0.630348640372204,-0.347382072521865,1.0059329479561177,-1.0924719714069553,0.5325503120279496,0.2745986723667453,0.6875837787121796,1.0327672528001652,,-1.1432769462747396,0.16428723328303718,0.6206611940220227,0.29241095800833866,0.23385507416662163,-0.10043215772044793,1.0348746488670408,,-0.183884303401043,1.3309420859550278,,,-1.5113786588430722,-0.9838192643713675,0.9803128784721259,,0.21267719723460987,-0.2306936097282292,-0.2306936097282292,1.1554346365291461,0.18400868670192955,-0.34774615201767456,0.09263391799324042,0.3771178356421834,-inf,0.6113381942858046,1.3178428964217705,,1.1112913155182413,,0.5867246804245608,-0.5372748216796116,0.28193711897715973,0.3935064075301289,-0.9838192643713675,0.7262243755359653,-0.3094279119134371,-1.1778510169285372,0.6113381942858046,-1.3268180283036808,1.312431598888391,1.2574023342644167,-0.3382866396980197,0.26013043436575434,0.268427324819995,0.6613325040272716,-0.9527817322580341,1.1481035435127311,0.4836592545614575,1.459075561122338,4.255997543013322,-0.4461258857433918,0.7637302308660109,-0.17290483223963016,-0.38289168433032794,-0.21969795197534883,-0.2824821165829269,1.224819713304917
attitude6[1],2.297985212942042,-0.5162058057021496,0.30385473413149267,-0.5078873770717609,-1.166435270192556,0.07565485014002198,0.679158460917425,0.4482953844371492,-1.5083877798951675,-0.20788697288559896,-1.6409784543051522,0.6462888999351201,-0.03341760560353169,0.013511588108269424,-1.6519934223145625,0.747817336939818,-1.6519934223145625,1.5432227667910146,,-0.5687671842161284,,-0.10802513435881128,-1.1594207986952445,-1.3930780341380882,-0.3686725451735219,1.7819800084722244,-0.22685605789603608,1.507642625870166,0.36043228193432536,-0.2861339705097173,-0.14075858482502995,-0.48638143065017103,1.2715351159547184,0.7866788012314645,-0.2831461562634013,0.23153763833430602,-0.3960825007377351,-1.816506422285943,1.4642014176616747,1.4295031766892237,-0.17816564322139208,-inf,0.18020993549708003,-0.8571890390830517,-1.696440128418883,-1.696440128418883,-0.1684787110846345,-1.991734573012741,-2.054964950597119,-1.696440128418883,0.19386881295390201,-0.9485586040016967,0.19935884396584988,0.49174663547016007,1.494146608822662,-0.11102158224810829,0.1978258940907036,0.6974506608152052,1.044408794872596,-1.7435878872948718,-0.6471270798898043,-0.14398446544409066,1.0980659234384245,-inf,-0.6529511521703647,-0.1939081678914347,1.6201351022000507,-0.9705253874512577,0.27905458909504094,0.6292887921163977,-0.5576212898883195,1.4161892545034038,-1.6519934223145625,1.2278830545943216,0.11439112068273934,0.4678633270996484,-0.6363249888796241,0.4133913663406089,-0.07977666903679453,2.85952333330403,1.4187651930381844,1.767590443651772,-0.18565953492613535,0.2761861199942328,-0.4461258857433918,7.040675905256888,2.9474709541222337,1.337248508392158,-0.3839509455827066,-0.5000569863524742,1.7287273446976994,-0.5162058057021494
attitude6[2],0.013118134372429356,0.3182443223938688,-0.5662513512975083,-0.5784783057222116,0.5352174957434258,0.272828311542324,0.09036419901868101,0.10143578201459358,-2.1312206378429024,0.3058365445621299,-0.2578953584984537,1.3806412704402753,-0.5334984615831575,0.6075970255762851,-0.615379152081072,-1.9638727311938895,-0.01870486821707,0.3530860402644559,,0.4376389425435866,,0.35871436965762943,0.12370549055031203,-0.4905244135596263,-0.8268982268842132,-0.10719874162885117,0.5850725387346261,1.1111073107997818,1.0884246163803293,-0.44614081824627644,0.40576775504263357,0.7890236097541982,0.8469557425455931,1.044408794872596,-0.8079227829619906,0.24484524145200934,0.4222888342518697,-0.8475326109589387,-0.5968066813039149,-1.400511634015077,0.48532420734180387,,1.8827182047470998,-0.02760010576798617,-0.3116048850987704,-0.3116048850987704,-0.35450840285612933,-0.08156680437152311,-0.3554844226744842,-0.3116048850987704,0.2141312868483747,1.4069870913925826,1.0618121139966834,0.19590964394829863,0.6116428681468155,0.22244760448319517,0.36966198642780373,0.5618722552884802,1.044408794872596,0.1152832716174271,0.44326989740191086,-0.6657162355006077,-0.06885100498415914,-inf,-0.2483594846448882,-0.5294718324761226,1.2474960503256698,1.9269858344264985,0.02137747995509502,1.2671609575361211,0.6196855392965908,0.08324776534358679,-0.2907648417537906,0.5458782311594889,1.5850298333104123,0.9454008055528785,1.697074769985557,1.852382959239813,0.2571961473236558,1.1023393804749704,0.6264851106172497,0.9118110189099506,1.5801862166043565,1.845244639030335,0.7637302308660109,2.9474709541222337,8.19657613585624,1.9877632385224957,1.0898794606929554,1.1429667332710927,0.02673996377317871,0.3182443223938695
attitude6[3],0.2562091892977529,-0.9923535988236815,1.1171695933493715,0.6963124537141905,1.7651096527103198,0.1088351435608614,-0.07258354307992221,-0.359998023778928,0.29301306434141716,0.810746566741843,0.040629613039487145,-0.5494045068002296,-1.081843553990163,0.5394665856168672,0.0020629673295409815,1.4394777478637133,-0.13402310157712177,0.07090447943221075,,-0.347883376836026,,,-0.1483766192519446,-0.47992065427187836,-0.35481216492238876,0.41778373391859347,-0.10881694650538046,-0.5447422771233895,1.2910745098412355,-0.18953903279768364,0.1638779542421845,1.1766829515752737,-0.006184686847720095,1.044408794872596,-0.5672876999507905,0.6069671184109152,0.22089991638313503,-0.4857996683123507,0.3156362459766868,0.47011467033189347,-0.7841383227985521,-inf,0.6303382867945717,0.07350545862111023,-0.13402310157712233,-0.13402310157712233,0.4492189123333126,0.855651361586355,-0.19186390631926725,-0.13402310157712233,1.1086119501454799,1.2327970620777973,1.4441160074172994,1.4341038528658094,0.9489435950425532,0.5372236062113603,-0.07170646489285928,0.5390977109955235,0.998142759373202,-0.4094211290196519,0.4401555944351933,-0.4094211290196519,0.496346550445164,-inf,0.5407819237216932,-0.6492585660288471,1.18673089111007,1.1330826437748829,-0.49156571516912184,0.13504289710833717,0.5076826410183494,-0.5134989272707998,0.0020629673295409815,0.0694378705148575,-0.09403570704316733,0.2101251399424386,0.5579967276717561,1.1049643769712167,0.739492955916494,-0.4591105150513371,-0.04921945987844485,0.15814841399596233,0.7409826289907163,0.003957795365378511,-0.17290483223963016,1.337248508392158,1.9877632385224957,6.930085922675865,0.9891204906757884,1.0847088064184414,0.867663009486831,-0.9923535988236815
attitude6[4],-1.115653018193297,1.332732081349718,0.356598804855124,-0.43002646428914443,1.2116316603948807,-0.3157354893982122,0.40870562735651467,-0.28004943312172453,0.9125364305580421,-0.43349744390754075,0.26708266703265376,0.2925957049440532,0.05936629636998782,1.6594302810120187,-1.0255006314023654,1.1251164947440704,-1.0255006314023654,-1.0255006314023654,,1.7622106709778416,,,-0.4103195732188205,-0.05504469671507647,-0.4170205816237811,-0.759287635964302,-0.7811184467926507,0.5031288765428905,0.13810671558588508,-0.932785904753849,-0.727855046388628,-0.4043062063656713,0.8214190711590347,,0.9071038792667472,0.8063366724412218,0.13654684891973579,0.29241095800833866,-0.38116356109028043,0.01645453358047381,0.2634060048941323,,0.5612952972336976,-0.04867520802541764,,,-1.5325879275927243,-1.025500631402366,-1.5445961454640411,,0.232034975006402,-1.0751422399728612,-0.4170205816237811,0.3244707364549579,0.09287402343074753,0.1456725923503947,1.2258225702925825,-0.6793381458093448,-inf,-0.04507624748923418,-1.025500631402366,,-0.6593478028998271,,1.8196157337450674,-0.680085140162771,0.019485829891780375,0.009149849384786498,-0.2977335287164166,0.7153994440800294,-0.9189970690397636,0.29867425297139627,-0.2977335287164166,-0.6297558149311077,0.35739529122855884,-0.5809658815498542,0.2759651699875376,-0.18247100593624352,-0.6675653925400477,-1.0064555426116473,0.6009001426723161,-0.06735599067127383,-0.30498996362439196,-0.22787919704875334,-0.38289168433032794,-0.3839509455827066,1.0898794606929554,0.9891204906757884,4.162669846072491,1.0567600625478382,0.7755378766672114,1.332732081349718
attitude6[5],-1.1230771014370036,0.711995174948115,0.5427067694703758,0.6019586697335403,0.09468821602985163,0.15735913584814717,-0.6852808308906481,0.29396379434752196,0.5255983079993051,0.15768643574801033,1.8308763099692076,0.5324112608132704,0.42373806299146644,0.24324614433579553,0.2060458379761392,-0.32889667551413254,0.2060458379761392,0.2060458379761392,,1.314367022479348,,,1.0822503970190276,-0.24607822851122332,-0.5392437976867122,0.19048275880758456,1.478838059737644,1.2185028137999847,1.8318402280205557,-0.2736782610621471,0.6370856618291298,-0.600083619897278,0.4463284615826196,,0.8499162005443501,1.0999211876990511,0.09717281539640764,0.743555363148216,0.027848663066641466,-1.0228957428918173,-0.25230284266720315,,0.8811816023390358,0.5677199586199899,,,0.10998587423381777,0.6442127511155293,0.3938200033230457,,0.7538258603375445,0.39635339744056547,-0.26820587373727467,0.24321115218174416,0.27397841830099456,0.8126169177169055,-0.47059847197162724,-0.6107702917787108,,-0.2882392587881017,-0.2882392587881017,,-0.4888118963574654,,0.6710412365818667,-0.39661770879732844,1.3974707264327346,3.01536017493946,0.6442127511155293,0.36520525352095407,0.2376407092837009,-0.3847406547171818,0.6442127511155293,0.5962729365050179,0.08427292366628839,1.0567600625478382,0.34224547851817627,1.2601942542092008,0.27263428529353695,-0.6852808308906481,1.6483187533295276,-0.16621580280021536,1.8668911915236492,1.4735766930530456,-0.21969795197534883,-0.5000569863524742,1.1429667332710927,1.0847088064184414,1.0567600625478382,5.1320245631030845,2.088219204367957,0.711995174948115
attitude6[6],1.1219458159143798,1.1329482918236538,-0.03449594353584205,0.3182917702132719,0.17053859143320796,0.05020759737704721,0.3220947671108601,1.1308802517098182,0.7177818243667853,-0.0882648760829478,0.7174425635438222,0.2594341756661468,0.8829739844178793,1.413574639286214,0.2060458379761392,-1.1130284388033647,0.2060458379761392,0.2060458379761392,,0.3310608311927528,,,0.7939901236638238,1.1411306246129551,-0.03405887797963399,-0.3377911597550082,-0.8149688419094968,0.12654415065725272,0.1945947367468898,-1.3243788736016915,-0.14022605280792974,-1.4249292374167926,1.0327672528001652,,0.3349825555798766,-0.0525214097015804,-0.06055819072694796,0.743555363148216,0.12161391487793499,-0.873172775888058,0.26137558659161064,,1.3831357273983234,0.18400868670192955,,,0.9527625027681328,-0.5862945730832579,-0.3278834279104372,,1.2869164629892982,-0.4382664204934697,-0.4382664204934697,1.5396071926602066,1.2884268665809993,0.4929030427746806,0.06325363812645783,0.20246881758322163,,-0.5862945730832579,-0.5862945730832579,,0.05579764365888458,,0.22809374135320123,-0.0746577458355412,-0.6469944188849166,-0.014419340746680711,0.2060458379761392,-0.5794078107413976,0.754025842692746,0.7722351948588208,-0.5862945730832579,0.2906748748427594,1.0402123647113086,-0.1687455883739921,1.0159970920550454,-0.22072558214816373,-0.11693579927173656,0.19933046707179883,0.1546445978544529,0.411163756776794,0.12654415065725272,-0.7266023243023553,-0.2824821165829269,1.7287273446976994,0.02673996377317871,0.867663009486831,0.7755378766672114,2.088219204367957,4.60907067408463,1.1329482918236538
surveytype,-0.3625521023081812,6.611445948084301,1.1506410616440084,2.2588393767368165,0.4208586516838283,1.4678989929221316,0.5090213485938426,1.080064743193077,-0.6348491780773251,1.965641529971657,0.9844608185590865,1.9900322289253205,0.5963351069604437,-0.39044387587447404,-2.3105003394253583,0.7544516745084533,0.11855690539591421,0.39684024592076583,-2.3105003394253583,1.6172470550146705,-2.3105003394253583,0.74690361714178,0.7204778292823713,0.5087369321689998,0.012228442083119257,1.5409295376586465,0.5456980606192249,0.3182210027160484,1.6710419633759923,1.630242580299369,0.6199294974578211,-0.14541635605042005,0.840037562998684,1.0327672528001652,1.169666570455211,-0.17319895423204495,0.1969782102714436,1.0276612891463104,0.7232780749397993,1.4795638589636435,1.4337140236157262,,3.502235168261093,0.05541102320456107,-2.133236001031143,-2.133236001031143,1.1713898064347934,1.1570856444045687,-0.5637875736567401,-2.133236001031143,1.0512762870001124,-0.3325636313286116,0.9899548965506115,0.42985494893365966,1.173084904110546,-0.3446668821633529,0.6656371244742402,1.4297014964290224,,-inf,-0.9700728105074382,-inf,1.2481826061928327,,-0.25743341970878686,-0.4887828375130183,-1.3290182190217137,-1.3290182190217137,-0.3749122147743264,-0.6033745475023373,-0.3749122147743264,-1.1757346548668641,0.0626414915365732,0.7932131469100394,2.003319279680898,0.2033527998194805,0.8381498489523349,0.8150743026065247,1.340640944288422,0.2189351382057734,-0.15676094137982025,-0.0009278983709338093,-0.3678139818240474,0.19652150258018047,1.224819713304917,-0.5162058057021494,0.3182443223938695,-0.9923535988236815,1.332732081349718,0.711995174948115,1.1329482918236538,9.73062633411012
